exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2025,MBA,ROUND CUT,B162,DON BOSCO INSTITUTE OF MANAGEMENT STUDIES & COMPUTER APPLICATIONS,MASTERS IN BUSINESS ADMINISTRATION,SCG,26651,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B163,DON BOSCO INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,20008,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B163,DON BOSCO INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,27488,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B163,DON BOSCO INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,17524,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B163,DON BOSCO INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,30719,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B163,DON BOSCO INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,29406,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,8414,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,9257,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,4792,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,8243,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,12800,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B164,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,25520,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B167,HARSHA INSTITUTE OF MANAGEMENT STUDIES,MASTERS IN BUSINESS ADMINISTRATION,GM,30084,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B168,EAST POINT COLLEGE OF HIGHER EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,2AG,26960,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B168,EAST POINT COLLEGE OF HIGHER EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,2BG,29458,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B168,EAST POINT COLLEGE OF HIGHER EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,3BG,27011,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B168,EAST POINT COLLEGE OF HIGHER EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,GM,30586,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B168,EAST POINT COLLEGE OF HIGHER EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,SCG,31047,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B169,EAST WEST COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2AG,23737,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B169,EAST WEST COLLEGE OF MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,27840,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA,MASTERS IN BUSINESS ADMINISTRATION,1G,30180,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA,MASTERS IN BUSINESS ADMINISTRATION,3BG,13215,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA,MASTERS IN BUSINESS ADMINISTRATION,GM,30630,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA,MASTERS IN BUSINESS ADMINISTRATION,SCG,28525,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B171,EAST WEST INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,27531,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B171,EAST WEST INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,30289,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B171,EAST WEST INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,29407,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B171,EAST WEST INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,NKN,26324,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B172,G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,3AG,27771,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B172,G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,GM,30839,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B172,G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,NKN,26135,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B172,G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,MASTERS IN BUSINESS ADMINISTRATION,SCG,30542,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,11372,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,14731,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2BG,28910,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,8409,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,12084,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,26028,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,NKN,23336,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B174,GLOBAL ACADEMY OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,28590,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,1G,21125,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,2AG,21326,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,3AG,12099,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,3BG,15191,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,GM,22531,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,SCG,11576,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B175,GLOBAL BUSINESS SCHOOL,MASTERS IN BUSINESS ADMINISTRATION,STG,20289,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,1G,26835,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,2AG,28724,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,3BG,24625,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,GM,31107,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,SCG,30025,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B178,GOVERNMENT FIRST GRADE COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,STG,28445,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,1G,18961,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2AG,31039,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,2BG,17761,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3AG,30948,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3BG,16447,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,30591,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,SCG,21614,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B179,GOVERNMENT R C COLLEGE OF COMMERCE &MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,STG,22567,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,1G,17191,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,2AG,25559,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,3AG,28421,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,3BG,26150,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,GM,25149,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,NKN,25205,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,SCG,30770,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B180,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,MASTERS IN BUSINESS ADMINISTRATION,STG,27924,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B181,GURU NANAK DEV ENGINEERING COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,GM,5236,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B181,GURU NANAK DEV ENGINEERING COLLEGE,MASTERS IN BUSINESS ADMINISTRATION,SCG,15542,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B182,HILLSIDE INSTITUTE OF MANAGEMENT & ACADEMY,MASTERS IN BUSINESS ADMINISTRATION(E,GM,30102,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B184,"H.K.E SOCIETY'S SIR M VISVESVARAYA COLLEGE OF ENGINEERING, RAICHUR",MASTERS IN BUSINESS ADMINISTRATION,GM,15466,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B186,IMPACT COLLEGE OF ENGINEERING AND APPLIED SCIENCES,MASTERS IN BUSINESS ADMINISTRATION,GM,30548,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B187,IA SCHOOL OF MANAGEMENT STUDIES,MASTERS IN BUSINESS ADMINISTRATION,GM,27494,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B188,INSTITUTE OF EXCELLENCE IN MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,1G,28134,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B188,INSTITUTE OF EXCELLENCE IN MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,3BG,24847,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B188,INSTITUTE OF EXCELLENCE IN MANAGEMENT SCIENCE,MASTERS IN BUSINESS ADMINISTRATION,GM,30740,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B189,INSTITUTE OF MANAGEMENT STUDIES,MASTERS IN BUSINESS ADMINISTRATION,GM,20122,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B190,JAIN COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,2AG,23285,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B190,JAIN COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,2BG,27116,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B190,JAIN COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,3BG,12592,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B190,JAIN COLLEGE OF ENGINEERING,MASTERS IN BUSINESS ADMINISTRATION,GM,30629,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,20617,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,30058,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2BG,25991,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3AG,21152,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,18950,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,30894,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,19895,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B192,JAIN INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,STG,25421,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B193,Dr. D VEERENDRA HEGGADE INSTITUTE OF MANAGEMENT STIUDIES & REASEARCH,MASTERS IN BUSINESS ADMINISTRATION,2AG,27962,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B193,Dr. D VEERENDRA HEGGADE INSTITUTE OF MANAGEMENT STIUDIES & REASEARCH,MASTERS IN BUSINESS ADMINISTRATION,3BG,19580,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B193,Dr. D VEERENDRA HEGGADE INSTITUTE OF MANAGEMENT STIUDIES & REASEARCH,MASTERS IN BUSINESS ADMINISTRATION,GM,30904,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,1G,17609,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,2AG,19963,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,2BG,16575,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,3AG,15099,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,3BG,13363,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,GM,30829,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,SCG,28008,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B194,JAWAHARLAL NEHRU NEW COLLEGE OF ENGINEERING-MBA,MASTERS IN BUSINESS ADMINISTRATION,STG,29955,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B195,JNANAVIKAS INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,30703,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,1G,10739,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,2AG,20154,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,2BG,27358,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,3AG,12767,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,3BG,10280,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,GM,7207,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,NKN,9295,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,SCG,14909,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B196,JSS ACADEMY OF TECHNICAL EDUCATION,MASTERS IN BUSINESS ADMINISTRATION,STG,19075,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,1G,11652,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,2AG,15919,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,2BG,6638,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,GM,21455,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,SCG,24712,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B197,JYOTI NIVAS COLLEGE (MBA),MASTERS IN BUSINESS ADMINISTRATION,STG,27713,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B198,K S SCHOOL OF ENGINEERING AND MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3AG,28027,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B198,K S SCHOOL OF ENGINEERING AND MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,3BG,31126,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B198,K S SCHOOL OF ENGINEERING AND MANAGEMENT,MASTERS IN BUSINESS ADMINISTRATION,GM,28381,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,1G,7707,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,2AG,17908,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,2BG,10111,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,3AG,28419,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,3BG,11805,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,GM,9487,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,NKN,4783,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B199,K L E TECHNOLOGICAL UNIVERSITY.Belgaum campus(Formerly K L E Dr.M S Sheshagiri College of Engg & Tech),MASTERS IN BUSINESS ADMINISTRATION,SCG,29933,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,1G,14013,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2AG,19211,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,2BG,6845,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,3BG,18904,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,GM,14022,PROF_CODE_B_R_FIN.pdf
PGCET,2025,MBA,ROUND CUT,B200,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY,MASTERS IN BUSINESS ADMINISTRATION,SCG,29599,PROF_CODE_B_R_FIN.pdf
